guess,entropy
anime,3.5893085094587107
brent,3.589184525157795
coder,3.589027878609873
saver,3.58884216312733
snipe,3.5882141086332497
tinas,3.588105979632904
genal,3.5880912964597864
rebit,3.5879632505948993
loath,3.58780448156988
lithe,3.5877888792400636
recon,3.5875347854923882
almes,3.5874120552029862
clied,3.5874036407982843
litas,3.5870624681023493
older,3.586836528539034
ashet,3.5867957015521954
darts,3.5866655538617267
doers,3.58659279729171
mores,3.586506052603841
haint,3.586500415180512
worse,3.5864833104592386
wares,3.586455908325944
bates,3.586386160600515
spait,3.5863459925855903
tauon,3.586320401775299
comae,3.5862400117237643
loris,3.5861792206095573
waste,3.585546254535581
radge,3.5854773129510007
dinar,3.585306158464661
shirt,3.5849561594930752
hilar,3.5847258049915864
cures,3.584722355413598
parts,3.584705872465501
sheol,3.584628458168025
court,3.5844669568827263
heron,3.583942123373984
spelt,3.583819100197429
claut,3.583629600196141
entia,3.583550220746397
fears,3.583440337832151
simar,3.583333758641373
bries,3.5831392456122177
snead,3.583001555493339
prune,3.5829247825052946
horst,3.582897576547949
bales,3.582719176859501
miser,3.5826651773225846
lutes,3.5825987102232912
swear,3.582560302727283
ragde,3.58223019254036
tyres,3.582177681287063
freit,3.5821000401457184
rainy,3.581956314931597
ousel,3.5819072007647144
tunes,3.581907102053827
lames,3.5819013773406816
gores,3.5818447788248617
pieta,3.581410062626759
monte,3.5813107845031174
amort,3.5812214534738245
praos,3.58110555714157
rugae,3.5810279558604643
payer,3.580895909965521
unite,3.5808642743270704
rides,3.5808221415652
goner,3.5806950267199764
terne,3.5805193815258773
armed,3.580478130556662
ripen,3.5804681519206976
pated,3.580457524939317
botel,3.5803629014553344
crave,3.579950021451352
clipe,3.5799487307803584
deray,3.57994779173126
pride,3.5798871679420254
losed,3.579647233626675
mires,3.5795427766099657
porta,3.579516172688813
telic,3.579299031337064
noria,3.5792431793234245
celts,3.5790017305985065
unlet,3.5788330713701324
swire,3.578773045035356
crept,3.578772581201462
relic,3.5787148856672166
traps,3.5786868528787648
peris,3.5785719747375464
pried,3.578358909708428
eater,3.578281684026656
roins,3.5779995340334185
lepta,3.577798699036242
sabir,3.577767645757102
pairs,3.577571379811889
ergot,3.577495167101009
plage,3.5774263513937323
bared,3.577420924101505
moste,3.5770096146587482
acnes,3.5769561378562496
brame,3.5768475444083387
salty,3.576693930504814
pleas,3.576523814536405
crout,3.5762301736848348
scran,3.576107809589621
paled,3.5760820163654796
uraos,3.5760025578129513
oldie,3.5757691131792764
ropes,3.575745049508289
death,3.5756481207653583
taube,3.575637015795352
yeard,3.575612255286386
stope,3.5751252477788564
poule,3.574910843331775
acorn,3.574633052402216
recti,3.5745679442842873
logie,3.5744702102924153
hairs,3.5744132975804677
stake,3.5743661711410755
moner,3.5739631215455727
hiant,3.57396014149211
glade,3.5738589141969053
ronts,3.57385664913201
heald,3.5737169811591643
molar,3.5734978524706404
cider,3.5733933699862215
scena,3.572851209543228
eosin,3.572831969561264
hoers,3.572731177491264
hoaed,3.57257154820799
cines,3.5725338126730763
leams,3.572512692230831
snary,3.5724921314131497
rayed,3.57248581918333
sepia,3.572315415933067
crits,3.5722596887922147
shule,3.5721495960954734
deros,3.5720220860609553
goest,3.5719359595039593
pagle,3.5719257470829056
wears,3.5718522859734887
doles,3.5717990057668954
doilt,3.571510933730728
stray,3.5713735064456413
taped,3.5711961244503967
scent,3.571134095112905
valet,3.5710940785949563
petri,3.5710086392214224
hepar,3.5710058867722
means,3.570759885004168
resid,3.5706323498709325
talcs,3.570629689388875
salve,3.5705985081460825
alate,3.569948854794387
marge,3.5698664473183133
brail,3.569786470031693
chert,3.569661781409349
basen,3.5692651307714436
trild,3.569031375197257
brute,3.568833806067201
narco,3.568774834349814
rahed,3.568706957930217
shent,3.5685309448433506
thars,3.5685291868482634
yores,3.5685229925122486
tical,3.568426558377043
lunar,3.5681709337014227
deare,3.5680696146313666
spean,3.5678344898708487
hoars,3.567682704775689
recut,3.56744504588207
harts,3.5674084653527127
cento,3.5672410515018815
trays,3.567192757448173
rosin,3.567062891281043
beard,3.5668858187045327
coper,3.5667857346498795
laity,3.5667443297675394
resod,3.56658059187678
strad,3.5665643461010124
sorda,3.5665465213398053
lawer,3.5662621433133417
spade,3.566234499343595
meint,3.566122775105141
manes,3.5657269834699283
wrast,3.5656811599905476
trefa,3.565384527729855
lidar,3.5652906858180904
smalt,3.565278037034887
oners,3.5652630873570503
hated,3.565121789882691
geans,3.5649815904100093
chiel,3.5649158868233104
scute,3.5648711446165247
after,3.56443655681398
liger,3.564401582894158
heros,3.564228367869394
kesar,3.5641783610609927
griot,3.5641387674284912
dorsa,3.563900993706223
stime,3.5638879949320366
rudie,3.563809124275038
nelis,3.5638006786341383
plena,3.5637075664073734
turme,3.563656484805978
sleet,3.5636481617938576
valse,3.563602581236246
angel,3.5634070463586838
ranid,3.563295749332876
laics,3.5631809998054855
coirs,3.5631568623025918
ready,3.5630933885958758
goral,3.56304639206866
gloat,3.562640528300973
loden,3.5625184326029182
poles,3.562208266190224
estro,3.562180636322392
haled,3.562033742767484
boast,3.561922024872405
raged,3.5617854751626585
peare,3.561752982684659
skear,3.5615399709256708
dotes,3.561295274254325
stoep,3.5612195760884098
salic,3.561146499414626
retie,3.56084236249422
spaed,3.560784959233312
solah,3.5606582991101132
tarps,3.5605455913523394
ament,3.5605003042668235
chair,3.560492415490461
ratus,3.5604666489606758
slued,3.5603451632872174
herls,3.5602724990212247
ripes,3.5600110851233233
coled,3.559834562990095
ileac,3.5596917802880257
piers,3.5596414339101563
buret,3.559480355486939
stour,3.559408638299162
swore,3.5592999737801616
lacey,3.559065837996391
aspie,3.558967417576055
shame,3.558819168007316
yeans,3.558555445964388
droil,3.55816156379168
drake,3.55811808094159
tides,3.5578291223506238
deils,3.5575802959554417
carve,3.557397825725949
snake,3.557046526878141
enarm,3.557028114205688
tronc,3.5569615120620877
coati,3.556925029155717
cades,3.5569229957545185
shoal,3.556887750399962
laker,3.5566984087562896
harem,3.556535547498607
pager,3.556474923469224
crios,3.5560750591425507
soave,3.55594746790627
sprue,3.555875511932379
monie,3.55550233323764
daris,3.555353068501306
recap,3.5553349952603375
corbe,3.555262032602818
oncet,3.555255753747701
boner,3.555249132408813
metro,3.555050220601417
shute,3.5549813998585336
kiore,3.554964663286003
torcs,3.5545269272060738
lined,3.554385380602603
opter,3.554258417060483
bract,3.554210504116621
baels,3.5542088323946346
anils,3.5541039864899844
proas,3.553912337800711
miner,3.55371949119942
moral,3.553686957518436
bores,3.5536567599783555
dotal,3.5534576419084285
surge,3.5533572674425864
potes,3.5533265877164304
toric,3.552960760958399
forel,3.5528987901030282
rohes,3.5528841201028296
paris,3.5526015516621086
douse,3.55258243571761
auger,3.5525451736518545
deash,3.5524339988275693
parti,3.5522973503792943
relet,3.552260794377531
krait,3.55208795551522
clary,3.552047796275874
hayer,3.552004996691809
cains,3.551872017373672
arcos,3.551829603335431
otary,3.551676455702389
hayle,3.5516515718341823
yarto,3.551555419048083
grain,3.5515548364017206
canto,3.551535203556304
regna,3.55125256523539
epact,3.5512386794318607
radon,3.5512244912982407
print,3.5511579376179965
melas,3.5511004255284817
horde,3.5510795268644952
warst,3.551059284146019
holes,3.5509088611469806
rauns,3.5507261788911104
style,3.5504224573376764
royal,3.5499332289921948
topes,3.549892435131544
dites,3.5498380714571325
coted,3.549764087139136
agone,3.5496764552353643
getas,3.5495951302276776
aleft,3.549567806423731
ulnar,3.5495598386816343
grein,3.5493896818238078
spice,3.549374190207442
sneap,3.549316584419036
speil,3.5492380607347527
pored,3.5491827954957857
blast,3.549031768310484
roads,3.548932629051135
haros,3.5489325647296055
super,3.54887859078437
snoep,3.5488221435709972
brule,3.548433666180996
piles,3.5481572663201755
coyer,3.547959471983233
amice,3.547709030434501
flite,3.547487488323273
gerah,3.5472573541495205
calos,3.5470362834544766
lured,3.546998893354859
heils,3.5464586623693917
noted,3.546402333348911
sport,3.546376790189762
noirs,3.5457864466440285
beaut,3.5455728462744527
easle,3.545567223397016
barge,3.545355696748113
blade,3.545086027158437
natis,3.545021822616339
trove,3.5449313618049274
sargo,3.5448329475928486
glean,3.5447676241660915
leear,3.5447650087788514
unset,3.5444573906431422
trams,3.5444560829915894
bolar,3.5443666064313284
frape,3.5442764008200394
resty,3.544106287992709
clans,3.5439316104205427
manor,3.543789311751245
segol,3.5434602341213863
capes,3.5433609207210464
redon,3.5432868025270707
decal,3.5432770426293714
darns,3.5432328129745603
banes,3.5427566930991037
rifte,3.5426514953607935
amrit,3.542127491745619
eyras,3.5420487041854347
sayed,3.5419727391856513
derns,3.5418876650887547
twier,3.541702249505608
nadir,3.541539183492618
spirt,3.541428001993375
barye,3.540881862316267
stoln,3.54062580800409
hosen,3.540513504168814
narcs,3.540511242693453
argol,3.5404730738645
peaty,3.540448109449421
bonie,3.540262961755806
crust,3.540234875746257
heare,3.5399760617643903
algor,3.5395534652210285
flier,3.539294350817152
acted,3.5390748888875234
maple,3.5386631695995376
cease,3.538343442075308
sprit,3.5382184439030255
wrest,3.5381149802963385
harls,3.5380335863242363
horas,3.5377511336807737
tamed,3.5377442110072868
enols,3.537711387198518
tours,3.537624389110586
royst,3.5376095653992983
crare,3.537529552963147
alowe,3.5373174649233707
email,3.5372150024089084
spail,3.5372005401018085
colas,3.53707472067704
tyran,3.5370256685744565
dicer,3.536823281308597
smelt,3.5367982021304583
groan,3.536763098162651
alkie,3.5366418305543945
sleer,3.53656694263324
shred,3.5364686191516936
oncer,3.5364353126354224
dulse,3.536410438652634
tuple,3.5363026042970076
raids,3.536177256768782
paned,3.5361557174098426
beans,3.5361493338426535
urali,3.5361228732790186
oiled,3.5361119295816166
untie,3.5359740518836094
scaur,3.5359521558764113
amies,3.53571499954189
traik,3.53571189907697
urnal,3.535687344335879
tansy,3.535366638523798
draco,3.535339694399873
napes,3.5350900811562185
douar,3.535014983330069
argil,3.5349937433309924
gaper,3.534985382123755
strap,3.534959488436054
clime,3.53495612928436
liber,3.5346384229283254
sabot,3.534614076945751
treen,3.5345392310766783
crash,3.5344589626718435
herns,3.53445578647343
lunes,3.5344370453044904
house,3.534262455757749
doats,3.5342479601375842
suint,3.534139151202578
singe,3.5340339995305805
bairn,3.5339722267071414
arett,3.5337038648204984
flote,3.5335299952485952
perns,3.5335271931106913
euros,3.5334853580210215
siroc,3.5334703795217495
copse,3.53344328613327
certy,3.5333069081142776
treat,3.5332684305695543
rosti,3.5331837044126355
bloat,3.533026139710712
renga,3.5329809888457726
terms,3.532906973482364
cents,3.5328400331918086
clint,3.5327817818336817
comet,3.532463384459246
loave,3.532385939529988
reset,3.532380965896763
repin,3.5320795184966944
biner,3.5319735643619765
tuyer,3.531923016538722
gruel,3.5315994627174927
garbe,3.5313637977532664
brain,3.5313471376160104
roach,3.531285170247882
rifle,3.5312543677513824
riced,3.5312451889954692
spuer,3.531155604033801
armil,3.5310525452298
rouge,3.5309819079049283
clues,3.5305720461856605
feats,3.5304735673394663
abort,3.5301850801871937
sweat,3.530019165443703
ruled,3.5300145433435137
swile,3.529934959922987
gairs,3.5297953445590355
moten,3.5296512233188535
tuans,3.5295326638998334
fetal,3.5294847353485794
moers,3.5294647846935647
stoai,3.5294054187235693
reaks,3.5292919594577814
coapt,3.5292504017005006
galed,3.5291739174274155
canso,3.5287823478826503
filet,3.528605648842023
puler,3.528384014582115
reign,3.5283416981064213
salle,3.5282240879817186
grist,3.52801906195148
hable,3.5280062841413407
tragi,3.5279875439364803
tubae,3.527724609268213
steam,3.5277137832629277
blest,3.52764678075176
meris,3.5276117074883597
ahint,3.5275782722402087
marts,3.527543031721316
leman,3.5274457283197163
thein,3.5274336417588628
lodes,3.527374269947641
snath,3.527334004217953
beano,3.5273094728217123
cited,3.5270384150378926
sopra,3.5269328783940903
tinge,3.526273655377817
agent,3.5262719686032065
diact,3.5262577156583257
ravel,3.5260986177451477
legit,3.5259365051558977
avert,3.525821874707735
boral,3.525747515245288
harns,3.5256400442188127
twoer,3.5256232773296965
karst,3.525615637724988
liney,3.525499192585636
feist,3.5253980122388198
thirl,3.5252880092076833
gated,3.525087040299961
iotas,3.524975775762059
cants,3.5246980222612785
chose,3.524625232065523
treif,3.524624807328252
crude,3.524618145368435
tehrs,3.524522762543729
reest,3.524321544674732
ainee,3.5242537615412295
rayon,3.524212978832704
burse,3.5240736600512133
splat,3.523870863581504
relie,3.5237061314386082
comte,3.5236153732060784
taken,3.5234668361894173
goers,3.523312447048001
longe,3.5232048044839717
pulse,3.523138032362642
troak,3.523090682002295
auris,3.5229615332370114
ulcer,3.5229487585831962
spent,3.5228874961022583
comer,3.522802451032556
intra,3.522774073412071
mairs,3.522760546571788
tacos,3.522615884225228
feals,3.522478535552136
awner,3.522357293471947
rimes,3.5223333717370933
merls,3.522019293762003
incle,3.521975192401101
whare,3.5218876204698817
tidal,3.521856306751421
caese,3.5217920390182584
prime,3.5216673281793085
maron,3.5215915873503927
easer,3.521559445042546
riads,3.5215104427931174
agers,3.52120253143493
treys,3.5211492602703744
krone,3.521144992625634
reamy,3.521079793040283
ponce,3.521032654961851
gayer,3.520947468147677
tater,3.520687330012426
praty,3.520491960160834
costa,3.520336483639276
metol,3.5202969641541184
aygre,3.5202779581155945
paces,3.5201597232671813
saury,3.5200198071469164
dault,3.519943899187312
talus,3.519938294668081
hired,3.5198058368287053
swart,3.5197837132594736
drome,3.519674433566511
sowle,3.519510785639955
brats,3.519444148265697
nitro,3.51923752596594
carny,3.519235261282164
opera,3.5191752442687214
bosie,3.5188327381227715
spule,3.518770442690848
salop,3.5186941191876433
trems,3.518157238058694
ayont,3.518026038320714
tower,3.517858604523747
erose,3.5178524510121063
menta,3.5176978002104375
hoist,3.51767790504358
rakes,3.517656481736107
enate,3.517517907132477
atrip,3.5174964529862827
neaps,3.517346464936548
facet,3.517344478026185
daces,3.5171196903810116
labor,3.517041028427156
toads,3.5169139114524754
rowie,3.516787481222908
plain,3.516341015486744
lotah,3.5163179082115983
sower,3.5162731204014697
coaly,3.5162630962023447
ornis,3.516065011179532
naric,3.5159352147149487
pails,3.5159143702273865
feria,3.515818927650147
chine,3.5158167278118553
hones,3.515719370682238
coley,3.515674615082453
twaes,3.515443390646735
guile,3.5154333726936016
meath,3.5152732881886006
coned,3.514970162869718
sehri,3.51495020007664
eniac,3.5149206476511425
weals,3.5148865299572867
fates,3.514842529282271
shorl,3.514793632978613
staun,3.514621178441655
frena,3.5144832823923164
alive,3.514464672049178
skier,3.514460978185343
seine,3.514446162839265
redos,3.5144438463466665
pones,3.5143940382464316
riyal,3.5143544222484775
vares,3.514349672954432
debar,3.5143150257632403
irons,3.5138395469160626
torus,3.51383845389624
orcas,3.5137756054338976
korat,3.5137592278523733
velar,3.5137035955281255
feuar,3.5133711041746767
tahrs,3.5131402795046687
alane,3.5130684251856654
lyres,3.513055957619502
giant,3.5130296607891744
moles,3.5130271526098915
curst,3.5128162904866542
tarok,3.51279000639807
oracy,3.5126820637748932
betas,3.512643108307381
mated,3.5124815805196503
dital,3.5124557608441878
ultra,3.512243529996289
dhole,3.5122326920847593
staid,3.5122036600824975
trite,3.5121425272235567
cameo,3.5121031785472736
minar,3.512079426350072
noris,3.5119967150613776
lobar,3.5117529000067
